;NU_ANO;NU_MES;CO_IBGE;NO_ENTE;SG_UF;CO_COMP_MASSA;CO_TIPO_FUNDO;CNPJ_ORGAO;NO_ORGAO;CO_PODER;CO_TIPO_PODER;CO_TIPO_INSTITUIDOR;ID_INSTITUIDOR_MATRICULA;ID_INSTITUIDOR_CPF;ID_INSTITUIDOR_PIS_PASEP;CO_SEXO_INSTITUIDOR;DT_NASC_INSTITUIDOR;DT_OBITO_INSTITUIDOR;ID_PENSIONISTA_MATRICULA;ID_PENSIONISTA_CPF;CO_SEXO_PENSIONISTA;DT_NASC_PENSIONISTA;CO_TIPO_RELACAO;DT_INICIO_PENSAO;VL_BENEF_PENSAO;VL_TOT_PENSAO;VL_PCT_QUOTA;VL_CONTRIBUICAO;VL_COMPENS_PREVID;IN_PARID_SERV;CO_CONDICAO;CO_DURACAO;NU_TEMPO_DURACAO;IN_PREV_COMP;VL_TETO_ESPECIFICO
210;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_211;65486;65486;2;1962-11-10;1991-10-14;pens_211;65486;1;1975-12-20;1;1991-10-14;4321.94;4321.94;1;0;0;2;1;1;0;2;29000
211;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_212;65487;65487;1;1984-10-11;2020-12-22;pens_212;65487;2;2015-11-25;2;2020-12-22;5539.74;5539.74;1;0;0;2;1;2;16;2;29000
212;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_213;65488;65488;1;1963-11-26;1988-10-24;pens_213;65488;2;2012-11-25;2;1988-10-24;6016.04;6016.04;1;0;0;2;1;2;13;2;29000
213;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_214;65489;65489;1;1981-11-22;2015-11-22;pens_214;65489;1;2013-12-21;2;2015-11-22;6621.01;6621.01;1;0;0;2;1;2;14;2;29000
214;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_215;65490;65490;1;1973-11-27;2020-12-12;pens_215;65490;2;2011-11-28;2;2020-12-12;2135.76;2135.76;1;0;0;2;1;2;12;2;29000
215;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_216;65491;65491;2;1972-12-24;2019-12-21;pens_216;65491;1;2010-10-24;2;2019-12-21;4228.86;4228.86;1;0;0;2;1;2;11;2;29000
216;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_217;65492;65492;2;1981-12-11;2010-12-17;pens_217;65492;2;2013-12-12;2;2010-12-17;3340.9;3340.9;1;0;0;2;1;2;14;2;29000
217;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_218;65493;65493;1;1971-10-18;2020-11-11;pens_218;65493;1;1981-12-28;1;2020-11-11;3261.12;3261.12;1;0;0;2;1;1;0;2;29000
218;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_219;65494;65494;1;1950-11-11;2002-11-17;pens_219;65494;1;1971-12-23;1;2002-11-17;4014.04;4014.04;1;0;0;2;1;1;0;2;29000
219;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_220;65495;65495;1;1963-12-19;2020-10-10;pens_220;65495;2;1976-11-19;1;2020-10-10;2861.31;2861.31;1;0;0;2;1;1;0;2;29000
220;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_221;65496;65496;1;1953-12-22;1995-11-28;pens_221;65496;2;1982-10-24;1;1995-11-28;3677.2279207920787;110.4;1;0;0;2;1;1;0;2;29000
221;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_222;65497;65497;1;1973-10-10;2020-10-17;pens_222;65497;2;1985-12-22;1;2020-10-17;2430.79;2430.79;1;0;0;2;1;1;0;2;29000
222;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_223;65498;65498;1;1965-11-25;2018-10-25;pens_223;65498;2;2010-11-25;2;2018-10-25;2989.14;2989.14;1;0;0;2;1;2;11;2;29000
223;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_224;65499;65499;1;1961-10-20;2013-10-17;pens_224;65499;1;1977-12-11;1;2013-10-17;3939.64;3939.64;1;0;0;2;1;1;0;2;29000
224;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_225;65500;65500;1;1977-10-14;2020-11-22;pens_225;65500;1;1970-12-13;1;2020-11-22;3677.2279207920787;264.84;1;0;0;2;1;1;0;2;29000
225;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_226;65501;65501;1;1974-11-13;2003-12-20;pens_226;65501;1;1982-12-13;1;2003-12-20;2935.48;2935.48;1;0;0;2;1;1;0;2;29000
226;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_227;65502;65502;1;1967-12-22;2016-12-16;pens_227;65502;1;2010-10-15;2;2016-12-16;2032.14;2032.14;1;0;0;2;1;2;11;2;29000
227;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_228;65503;65503;2;1957-12-11;2020-10-21;pens_228;65503;1;1977-10-15;1;2020-10-21;3846.64;3846.64;1;0;0;2;1;1;0;2;29000
228;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_229;65504;65504;2;1973-12-20;2010-12-28;pens_229;65504;1;2010-11-24;2;2010-12-28;5043.62;5043.62;1;0;0;2;1;2;11;2;29000
229;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_230;65505;65505;1;1953-10-11;2020-10-11;pens_230;65505;2;1977-12-12;1;2020-10-11;1441.16;1441.16;1;0;0;2;1;1;0;2;29000
230;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_231;65506;65506;1;1979-10-28;2009-11-17;pens_231;65506;2;2011-10-28;2;2009-11-17;3698.37;3698.37;1;0;0;2;1;2;12;2;29000
231;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_232;65507;65507;2;1985-11-17;2019-11-18;pens_232;65507;2;1983-12-21;1;2019-11-18;4533.48;4533.48;1;0;0;2;1;1;0;2;29000
232;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_233;65508;65508;2;1953-11-17;2020-12-14;pens_233;65508;2;1979-10-24;1;2020-12-14;1637.23;1637.23;1;0;0;2;1;1;0;2;29000
233;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_234;65509;65509;2;1955-11-18;1980-12-17;pens_234;65509;2;2015-12-20;2;1980-12-17;4137.871929824561;848.3;1;0;0;2;1;2;16;2;29000
234;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_235;65510;65510;2;1983-11-19;2016-10-27;pens_235;65510;2;1979-11-24;1;2016-10-27;4568.67;4568.67;1;0;0;2;1;1;0;2;29000
235;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_236;65511;65511;2;1965-10-21;2018-12-21;pens_236;65511;1;2010-11-13;2;2018-12-21;2987.61;2987.61;1;0;0;2;1;2;11;2;29000
236;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_237;65512;65512;1;1985-11-11;2020-12-16;pens_237;65512;2;1984-10-28;1;2020-12-16;3634.94;3634.94;1;0;0;2;1;1;0;2;29000
237;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_238;65513;65513;2;1984-12-16;2020-11-12;pens_238;65513;1;2013-11-19;2;2020-11-12;4137.871929824561;612.76;1;0;0;2;1;2;14;2;29000
238;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_239;65514;65514;1;1965-12-27;2020-12-11;pens_239;65514;2;2012-11-17;2;2020-12-11;3398.59;3398.59;1;0;0;2;1;2;13;2;29000
239;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_240;65515;65515;2;1986-11-20;2020-10-10;pens_240;65515;2;1971-11-20;1;2020-10-10;1552.16;1552.16;1;0;0;2;1;1;0;2;29000
240;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_241;65516;65516;2;1955-10-25;2020-10-17;pens_241;65516;2;1980-12-21;1;2020-10-17;4386.18;4386.18;1;0;0;2;1;1;0;2;29000
241;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_242;65517;65517;2;1982-12-28;2020-11-19;pens_242;65517;2;1989-11-14;1;2020-11-19;4103.22;4103.22;1;0;0;2;1;1;0;2;29000
242;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_243;65518;65518;1;1990-10-14;2020-11-11;pens_243;65518;1;1975-10-22;1;2020-11-11;3514.67;3514.67;1;0;0;2;1;1;0;2;29000
243;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_244;65519;65519;1;1972-12-18;2017-12-27;pens_244;65519;1;1984-11-15;1;2017-12-27;2261.05;2261.05;1;0;0;2;1;1;0;2;29000
244;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_245;65520;65520;1;1969-12-14;2005-12-16;pens_245;65520;2;2010-11-20;2;2005-12-16;1647.7;1647.7;1;0;0;2;1;2;11;2;29000
245;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_246;65521;65521;2;1951-12-18;2012-11-23;pens_246;65521;2;1975-12-11;1;2012-11-23;1854.17;1854.17;1;0;0;2;1;1;0;2;29000
246;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_247;65522;65522;1;1966-10-21;1992-11-16;pens_247;65522;1;1979-12-14;1;1992-11-16;3727.77;3727.77;1;0;0;2;1;1;0;2;29000
247;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_248;65523;65523;2;1975-10-22;2020-10-15;pens_248;65523;2;2011-11-11;2;2020-10-15;3731.34;3731.34;1;0;0;2;1;2;12;2;29000
248;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_249;65524;65524;1;1959-11-21;2017-12-17;pens_249;65524;2;2010-10-10;2;2017-12-17;3627.252417582418;689.44;1;0;0;2;1;2;11;2;29000
249;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_250;65525;65525;2;1966-12-10;2008-10-19;pens_250;65525;1;1972-10-12;1;2008-10-19;2464.14;2464.14;1;0;0;2;1;1;0;2;29000
250;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_251;65526;65526;1;1959-11-27;1998-10-21;pens_251;65526;2;2014-12-16;2;1998-10-21;1742.2;1742.2;1;0;0;2;1;2;15;2;29000
251;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_252;65527;65527;1;1973-11-17;2020-10-12;pens_252;65527;1;2015-11-11;2;2020-10-12;3970.5;3970.5;1;0;0;2;1;2;16;2;29000
252;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_253;65528;65528;1;1986-12-24;2020-10-14;pens_253;65528;1;1977-12-16;1;2020-10-14;3677.2279207920787;1070.17;1;0;0;2;1;1;0;2;29000
253;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_254;65529;65529;1;1962-12-17;2020-11-23;pens_254;65529;1;2012-12-22;2;2020-11-23;1986.88;1986.88;1;0;0;2;1;2;13;2;29000
254;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_255;65530;65530;1;1967-11-16;2020-12-16;pens_255;65530;2;1989-12-23;1;2020-12-16;2017.73;2017.73;1;0;0;2;1;1;0;2;29000
255;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_256;65531;65531;2;1965-11-24;2020-11-23;pens_256;65531;2;1989-10-18;1;2020-11-23;3638.77;3638.77;1;0;0;2;1;1;0;2;29000
256;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_257;65532;65532;1;1976-10-14;2011-12-23;pens_257;65532;2;1970-11-26;1;2011-12-23;3058.97;3058.97;1;0;0;2;1;1;0;2;29000
257;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_258;65533;65533;1;1966-11-17;2020-12-28;pens_258;65533;1;1978-11-24;1;2020-12-28;4805.79;4805.79;1;0;0;2;1;1;0;2;29000
258;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_259;65534;65534;1;1953-12-19;2020-10-23;pens_259;65534;2;1979-12-25;1;2020-10-23;2693.69;2693.69;1;0;0;2;1;1;0;2;29000
259;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_260;65535;65535;2;1951-10-21;2020-12-14;pens_260;65535;2;1982-12-13;1;2020-12-14;4205.95;4205.95;1;0;0;2;1;1;0;2;29000
260;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_261;65536;65536;2;1953-12-18;2014-10-26;pens_261;65536;2;1982-11-13;1;2014-10-26;3479.55;3479.55;1;0;0;2;1;1;0;2;29000
261;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_262;65537;65537;1;1966-11-15;2002-11-25;pens_262;65537;2;1984-12-27;1;2002-11-25;2123.45;2123.45;1;0;0;2;1;1;0;2;29000
262;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_263;65538;65538;2;1960-10-14;1994-12-27;pens_263;65538;2;1971-11-16;1;1994-12-27;2709.13;2709.13;1;0;0;2;1;1;0;2;29000
263;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_264;65539;65539;1;1954-10-10;2001-10-19;pens_264;65539;1;2014-12-10;2;2001-10-19;1984.37;1984.37;1;0;0;2;1;2;15;2;29000
264;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_265;65540;65540;1;1963-11-15;2007-12-19;pens_265;65540;1;2013-10-27;2;2007-12-19;4429.66;4429.66;1;0;0;2;1;2;14;2;29000
265;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_266;65541;65541;1;1986-12-23;2019-11-11;pens_266;65541;2;2012-10-20;2;2019-11-11;1729.09;1729.09;1;0;0;2;1;2;13;2;29000
266;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_267;65542;65542;1;1963-11-20;2020-10-18;pens_267;65542;2;1976-11-20;1;2020-10-18;3268.57;3268.57;1;0;0;2;1;1;0;2;29000
267;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_268;65543;65543;2;1983-10-13;2020-11-28;pens_268;65543;1;2013-10-23;2;2020-11-28;3320.56;3320.56;1;0;0;2;1;2;14;2;29000
268;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_269;65544;65544;1;1952-10-16;1978-12-17;pens_269;65544;1;2014-10-26;2;1978-12-17;2137.09;2137.09;1;0;0;2;1;2;15;2;29000
269;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_270;65545;65545;2;1952-10-18;2007-12-23;pens_270;65545;2;2015-12-23;2;2007-12-23;4272.77;4272.77;1;0;0;2;1;2;16;2;29000
270;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_271;65546;65546;1;1954-11-21;1987-10-15;pens_271;65546;2;2015-12-12;2;1987-10-15;4526.07;4526.07;1;0;0;2;1;2;16;2;29000
271;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_272;65547;65547;1;1969-11-20;2002-12-16;pens_272;65547;2;1976-11-16;1;2002-12-16;1990.73;1990.73;1;0;0;2;1;1;0;2;29000
272;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_273;65548;65548;2;1982-12-17;2018-12-27;pens_273;65548;2;2015-12-11;2;2018-12-27;6031.98;6031.98;1;0;0;2;1;2;16;2;29000
273;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_274;65549;65549;1;1957-11-10;2020-11-21;pens_274;65549;1;2015-10-10;2;2020-11-21;3846.75;3846.75;1;0;0;2;1;2;16;2;29000
274;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_275;65550;65550;2;1972-10-15;2020-12-11;pens_275;65550;1;1981-11-10;1;2020-12-11;5884.59;5884.59;1;0;0;2;1;1;0;2;29000
275;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_276;65551;65551;1;1957-12-16;1988-10-18;pens_276;65551;2;1973-11-16;1;1988-10-18;3379.88;3379.88;1;0;0;2;1;1;0;2;29000
276;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_277;65552;65552;2;1978-11-10;2020-11-14;pens_277;65552;2;1970-12-28;1;2020-11-14;4406.39;4406.39;1;0;0;2;1;1;0;2;29000
277;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_278;65553;65553;1;1973-12-11;2020-11-20;pens_278;65553;2;2015-12-15;2;2020-11-20;2401.68;2401.68;1;0;0;2;1;2;16;2;29000
278;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_279;65554;65554;2;1968-12-22;2020-11-22;pens_279;65554;2;1981-11-19;1;2020-11-22;4341.39;4341.39;1;0;0;2;1;1;0;2;29000
279;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_280;65555;65555;2;1973-11-20;2020-11-25;pens_280;65555;1;2015-11-23;2;2020-11-25;4985.3;4985.3;1;0;0;2;1;2;16;2;29000
280;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_281;65556;65556;1;1973-10-13;2020-11-20;pens_281;65556;2;1972-11-20;1;2020-11-20;2458.84;2458.84;1;0;0;2;1;1;0;2;29000
281;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_282;65557;65557;2;1955-10-28;1980-12-22;pens_282;65557;2;1981-10-22;1;1980-12-22;2678.71;2678.71;1;0;0;2;1;1;0;2;29000
282;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_283;65558;65558;1;1973-11-19;2020-10-26;pens_283;65558;1;1971-12-17;1;2020-10-26;2571.43;2571.43;1;0;0;2;1;1;0;2;29000
283;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_284;65559;65559;1;1962-11-24;1992-12-19;pens_284;65559;2;1974-12-25;1;1992-12-19;4347.31;4347.31;1;0;0;2;1;1;0;2;29000
284;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_285;65560;65560;1;1964-11-11;2002-12-24;pens_285;65560;1;2014-12-26;2;2002-12-24;2182.98;2182.98;1;0;0;2;1;2;15;2;29000
285;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_286;65561;65561;1;1989-11-15;2020-12-11;pens_286;65561;2;2014-11-22;2;2020-12-11;3451.17;3451.17;1;0;0;2;1;2;15;2;29000
286;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_287;65562;65562;1;1967-10-12;2020-12-14;pens_287;65562;2;2015-11-27;2;2020-12-14;2411.81;2411.81;1;0;0;2;1;2;16;2;29000
287;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_288;65563;65563;1;1978-11-28;2020-10-24;pens_288;65563;1;2015-11-16;2;2020-10-24;4467.3;4467.3;1;0;0;2;1;2;16;2;29000
288;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_289;65564;65564;1;1964-11-16;2005-12-23;pens_289;65564;2;1971-12-18;1;2005-12-23;3961.28;3961.28;1;0;0;2;1;1;0;2;29000
289;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_290;65565;65565;2;1973-10-11;2020-10-19;pens_290;65565;1;2014-11-26;2;2020-10-19;5812.17;5812.17;1;0;0;2;1;2;15;2;29000
290;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_291;65566;65566;1;1982-12-18;2020-11-18;pens_291;65566;1;2015-12-21;2;2020-11-18;4028.55;4028.55;1;0;0;2;1;2;16;2;29000
291;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_292;65567;65567;2;1988-12-19;2014-10-19;pens_292;65567;1;1972-12-15;1;2014-10-19;5535.86;5535.86;1;0;0;2;1;1;0;2;29000
292;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_293;65568;65568;1;1965-11-14;2020-12-25;pens_293;65568;1;1979-10-24;1;2020-12-25;3253.63;3253.63;1;0;0;2;1;1;0;2;29000
293;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_294;65569;65569;1;1961-10-12;2020-12-27;pens_294;65569;1;2014-11-13;2;2020-12-27;4404.7;4404.7;1;0;0;2;1;2;15;2;29000
294;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_295;65570;65570;2;1961-10-24;1998-11-16;pens_295;65570;1;1974-11-22;1;1998-11-16;5127.38;5127.38;1;0;0;2;1;1;0;2;29000
295;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_296;65571;65571;2;1971-10-12;2020-12-10;pens_296;65571;1;2015-11-17;2;2020-12-10;4226.69;4226.69;1;0;0;2;1;2;16;2;29000
296;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_297;65572;65572;2;1978-10-15;2020-11-28;pens_297;65572;1;2011-10-11;2;2020-11-28;3470.79;3470.79;1;0;0;2;1;2;12;2;29000
297;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_298;65573;65573;1;1959-11-28;2020-10-21;pens_298;65573;2;1978-12-11;1;2020-10-21;5024.5;5024.5;1;0;0;2;1;1;0;2;29000
298;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_299;65574;65574;2;1989-12-28;2014-12-28;pens_299;65574;1;2011-11-24;2;2014-12-28;3785.98;3785.98;1;0;0;2;1;2;12;2;29000
299;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_300;65575;65575;1;1984-11-25;2020-10-20;pens_300;65575;1;2013-12-19;2;2020-10-20;4273.16;4273.16;1;0;0;2;1;2;14;2;29000
300;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_301;65576;65576;2;1980-11-20;2020-12-16;pens_301;65576;1;2010-10-28;2;2020-12-16;3683.08;3683.08;1;0;0;2;1;2;11;2;29000
301;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_302;65577;65577;1;1981-11-10;2006-10-18;pens_302;65577;2;1984-11-28;1;2006-10-18;6079.01;6079.01;1;0;0;2;1;1;0;2;29000
302;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_303;65578;65578;1;1972-11-22;2020-11-11;pens_303;65578;1;2015-10-14;2;2020-11-11;2717.43;2717.43;1;0;0;2;1;2;16;2;29000
303;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_304;65579;65579;1;1972-10-22;2020-12-20;pens_304;65579;1;2013-10-12;2;2020-12-20;2831.51;2831.51;1;0;0;2;1;2;14;2;29000
304;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_305;65580;65580;2;1962-10-21;2007-10-19;pens_305;65580;2;2015-12-25;2;2007-10-19;4201.29;4201.29;1;0;0;2;1;2;16;2;29000
305;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_306;65581;65581;1;1950-11-16;2020-11-20;pens_306;65581;2;2011-12-20;2;2020-11-20;3186.48;3186.48;1;0;0;2;1;2;12;2;29000
306;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_307;65582;65582;1;1959-11-10;2020-10-28;pens_307;65582;1;2013-11-27;2;2020-10-28;2954.16;2954.16;1;0;0;2;1;2;14;2;29000
307;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_308;65583;65583;1;1985-10-19;2020-12-10;pens_308;65583;1;1971-11-12;1;2020-12-10;4873.63;4873.63;1;0;0;2;1;1;0;2;29000
308;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_309;65584;65584;2;1976-10-27;2019-12-15;pens_309;65584;2;1973-12-23;1;2019-12-15;3860.58;3860.58;1;0;0;2;1;1;0;2;29000
309;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_310;65585;65585;2;1973-11-25;2020-12-19;pens_310;65585;2;2014-12-10;2;2020-12-19;2117.34;2117.34;1;0;0;2;1;2;15;2;29000
310;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_311;65586;65586;2;1978-12-11;2016-11-15;pens_311;65586;2;2014-11-15;2;2016-11-15;3878.87;3878.87;1;0;0;2;1;2;15;2;29000
311;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_312;65587;65587;2;1971-10-25;2005-10-19;pens_312;65587;2;1985-10-19;1;2005-10-19;3505.9;3505.9;1;0;0;2;1;1;0;2;29000
312;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_313;65588;65588;1;1972-11-28;2006-10-23;pens_313;65588;1;1983-10-20;1;2006-10-23;4260.01;4260.01;1;0;0;2;1;1;0;2;29000
313;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_314;65589;65589;1;1963-12-14;2020-10-14;pens_314;65589;2;1982-10-24;1;2020-10-14;4860.62;4860.62;1;0;0;2;1;1;0;2;29000
314;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_315;65590;65590;1;1987-12-22;2020-10-16;pens_315;65590;1;1979-12-20;1;2020-10-16;2394.4;2394.4;1;0;0;2;1;1;0;2;29000
315;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;2;falecidos_316;65591;65591;1;1985-10-10;2020-11-16;pens_316;65591;2;2013-11-20;2;2020-11-16;6400.42;6400.42;1;0;0;2;1;2;14;2;29000
316;2021;12;2306504;Itapiúna;Ceará;1;1;3333333;Instituto;1;1;1;falecidos_317;65592;65592;2;1968-10-24;2020-10-11;pens_317;65592;1;2012-11-18;2;2020-10-11;1321.88;1321.88;1;0;0;2;1;2;13;2;29000
